Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-2, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 宁夏卫视, URL: http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 4672 ms
Name: 宁夏卫视, URL: http://1.30.24.180:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://113.236.31.149:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 宁夏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 宁夏卫视, URL: http://171.110.42.14:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3557 ms
Name: 宁夏卫视, URL: http://171.104.198.51:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://123.189.39.129:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 宁夏卫视, URL: http://116.117.105.183:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 宁夏卫视, URL: http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://113.236.28.117:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 宁夏卫视, URL: http://0a736a.tv.netsite.cc/proxy/842139022/842139022.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 宁夏卫视, URL: http://171.104.198.53:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 宁夏卫视, URL: http://223.13.1.109:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7654 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: 宁夏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1448 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 宁夏卫视, URL: http://171.104.198.50:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://171.110.42.13:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/842139022/842139022.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 宁夏卫视, URL: http://111.8.224.6:9999/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 青海卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 青海卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3316 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1551 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 青海卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3240 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 青海卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 487 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 青海卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 青海卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 青海卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 3312 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 青海卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 青海卫视, URL: http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 701 ms
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 青海卫视, URL: http://222.142.65.165:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: None, Response Time: 8583 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 青海卫视, URL: http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: 青海卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 青海卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 青海卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 青海卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 8583 ms
Name: 青海卫视, URL: http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 青海卫视, URL: http://114.249.229.24:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: 青海卫视, URL: http://115.171.80.176:8888/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 5113 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/72/72.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 青海卫视, URL: http://115.171.216.209:4000/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 青海卫视, URL: http://223.13.1.185:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 青海卫视, URL: http://115.171.216.225:4000/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 青海卫视, URL: http://36.99.206.63:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 青海卫视, URL: http://36.99.206.63:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 523 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 青海卫视, URL: http://119.62.36.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6020 ms
Name: 青海卫视, URL: http://119.62.80.192:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6130 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 青海卫视, URL: http://123.122.162.7:19999/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: 青海卫视, URL: http://123.122.163.183:19999/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 青海卫视, URL: http://144.52.163.245:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 青海卫视, URL: http://1.203.111.193:17777/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 青海卫视, URL: http://114.249.215.204:9888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=qhsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 青海卫视, URL: http://114.249.230.215:9888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 青海卫视, URL: http://114.252.239.133:9876/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=qhsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://119.62.109.200:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 4672 ms
Name: 青海卫视, URL: http://0a736a.tv.netsite.cc/proxy/1164716104/1164716104.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: 青海卫视, URL: http://119.125.134.179:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 青海卫视, URL: http://111.196.135.75:8686/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
